key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_GAIUSE215_01359_SEQ_00","Falkbryda awaits the commencement of the operation with barely concealed rage."
1,"TEXT_GAIUSE215_01359_SEQ_01","Having made her final assessment of the situation, Merlwyb gives the order for the operation to commence. According to the scout you rescued, the summoning ritual is being held at the beastman aetheryte situated deep within the Sapsa Spawning Grounds. Accompany Y'shtola into the Sahagin lair, and fight your way to the aetheryte."
2,"TEXT_GAIUSE215_01359_SEQ_02","Upon passing the first checkpoint, you are assailed by Sahagin guards, whom you swiftly vanquish. Make haste now for the next checkpoint."
3,"TEXT_GAIUSE215_01359_SEQ_03","You have made your way through the next checkpoint, dispatching the Sahagin that barred your way. Make haste now for the final checkpoint."
4,"TEXT_GAIUSE215_01359_SEQ_04","Leaving a river of Sahagin blood in your wake, you have made it through the final checkpoint. Continue on and rejoin Y'shtola."
5,"TEXT_GAIUSE215_01359_SEQ_05","Despite your best efforts, the summoning ritual is completed and Leviathan is come once more. But no sooner did the primal manifest than he bent his course for the open sea. Her voice laden with dread, Merlwyb expresses her fear that Leviathan means to unleash a tidal wave. Speak with her again, that you might better understand the impending danger."
6,"TEXT_GAIUSE215_01359_SEQ_06","According to Merlwyb, the destructive potential of Leviathan's tidal wave far surpasses anything that occurs in nature. If the primal is not stopped, whole settlements will be laid waste. But with the Lord of the Whorl already far out to sea, how can such a disaster be prevented?"
7,"TEXT_GAIUSE215_01359_SEQ_07",""
8,"TEXT_GAIUSE215_01359_SEQ_08",""
9,"TEXT_GAIUSE215_01359_SEQ_09",""
10,"TEXT_GAIUSE215_01359_SEQ_10",""
11,"TEXT_GAIUSE215_01359_SEQ_11",""
12,"TEXT_GAIUSE215_01359_SEQ_12",""
13,"TEXT_GAIUSE215_01359_SEQ_13",""
14,"TEXT_GAIUSE215_01359_SEQ_14",""
15,"TEXT_GAIUSE215_01359_SEQ_15",""
16,"TEXT_GAIUSE215_01359_SEQ_16",""
17,"TEXT_GAIUSE215_01359_SEQ_17",""
18,"TEXT_GAIUSE215_01359_SEQ_18",""
19,"TEXT_GAIUSE215_01359_SEQ_19",""
20,"TEXT_GAIUSE215_01359_SEQ_20",""
21,"TEXT_GAIUSE215_01359_SEQ_21",""
22,"TEXT_GAIUSE215_01359_SEQ_22",""
23,"TEXT_GAIUSE215_01359_SEQ_23",""
24,"TEXT_GAIUSE215_01359_TODO_00","Go through the first checkpoint and defeat any Sahagin that appear."
25,"TEXT_GAIUSE215_01359_TODO_01","Go through the second checkpoint and defeat any Sahagin that appear."
26,"TEXT_GAIUSE215_01359_TODO_02","Go through the final checkpoint and defeat any Sahagin that appear."
27,"TEXT_GAIUSE215_01359_TODO_03","Rejoin Y'shtola."
28,"TEXT_GAIUSE215_01359_TODO_04","Speak with Merlwyb at the Sapsa Spawning Grounds."
29,"TEXT_GAIUSE215_01359_TODO_05",""
30,"TEXT_GAIUSE215_01359_TODO_06",""
31,"TEXT_GAIUSE215_01359_TODO_07",""
32,"TEXT_GAIUSE215_01359_TODO_08",""
33,"TEXT_GAIUSE215_01359_TODO_09",""
34,"TEXT_GAIUSE215_01359_TODO_10",""
35,"TEXT_GAIUSE215_01359_TODO_11",""
36,"TEXT_GAIUSE215_01359_TODO_12",""
37,"TEXT_GAIUSE215_01359_TODO_13",""
38,"TEXT_GAIUSE215_01359_TODO_14",""
39,"TEXT_GAIUSE215_01359_TODO_15",""
40,"TEXT_GAIUSE215_01359_TODO_16",""
41,"TEXT_GAIUSE215_01359_TODO_17",""
42,"TEXT_GAIUSE215_01359_TODO_18",""
43,"TEXT_GAIUSE215_01359_TODO_19",""
44,"TEXT_GAIUSE215_01359_TODO_20",""
45,"TEXT_GAIUSE215_01359_TODO_21",""
46,"TEXT_GAIUSE215_01359_TODO_22",""
47,"TEXT_GAIUSE215_01359_TODO_23",""
48,"TEXT_GAIUSE215_01359_FALKBRYDA_000_000","Thrice-damned fishback bastards... I'll kill them slowly and then chase their rotten souls through all seven hells!"
49,"TEXT_GAIUSE215_01359_MERLWYB_000_001","Peace, Commander. We are here for a purpose─and vengeance is <hex:021A020203>not it<hex:021A020103>. I want your mind on the task at hand, savvy?"
50,"TEXT_GAIUSE215_01359_FALKBRYDA_000_002","M-My apologies, Admiral. You may count on me to keep a clear head."
51,"TEXT_GAIUSE215_01359_MERLWYB_000_003","Good. According to our sole surviving scout, the Sahagin and their thralls have already begun to amass at the aetheryte in the depths of Sapsa. If we are to act, it must be now."
52,"TEXT_GAIUSE215_01359_FALKBRYDA_000_004","The men are ready. We but await your orders, Admiral. As predicted, the Sahagin have tightened security in and around the spawning grounds. A frontal assault is like to be met with fierce resistance."
53,"TEXT_GAIUSE215_01359_MERLWYB_000_005","Ah, but we are not so artless as that, Commander. We shall divide our forces and strike them hard and fast at key locations. Remember: our ultimate objective is to take the Sapsa aetheryte and eliminate the Sahagin priest presiding over the summoning─we are not here to kill them all."
54,"TEXT_GAIUSE215_01359_MERLWYB_000_006","The Maelstrom shall engage and distract the Sahagin's legion of drowned pirates at the Serpent's Tongue. Commander, you have charge over this effort."
55,"TEXT_GAIUSE215_01359_MERLWYB_000_007","Be mindful that the lay of the land there is devilish for attacking forces. Let the Foreign Levy spearhead the assault, and have subsequent units fan out to cover their flanks."
56,"TEXT_GAIUSE215_01359_MERLWYB_000_008","At the selfsame moment, a diversionary squadron formed of galleons from the Crimson Fleet shall harry the enemy from offshore."
57,"TEXT_GAIUSE215_01359_MINFILIA_000_009","In like wise, we Scions shall form smaller units in hopes of confusing the Sahagin defensive effort."
58,"TEXT_GAIUSE215_01359_MINFILIA_000_010","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203> and Y'shtola, the two of you are to make your way to the site of the summoning ritual."
59,"TEXT_GAIUSE215_01359_MINFILIA_000_011","The Admiral's diversions should serve to thin the enemy's defenses, rendering your path less perilous."
60,"TEXT_GAIUSE215_01359_MINFILIA_000_012","A small party, I believe, should be able to win through without drawing unwarranted attention."
61,"TEXT_GAIUSE215_01359_MINFILIA_000_013","Thancred and Yugiri, your mission is to lure as many Sahagin as possible out of the spawning grounds."
62,"TEXT_GAIUSE215_01359_MINFILIA_000_014","Having done so, take to your heels and circle 'round to join the infiltration unit of Y'shtola and <hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>."
63,"TEXT_GAIUSE215_01359_MERLWYB_000_015","When all has been set in motion, I myself shall cut a path to the aetheryte, accompanied by Lady Minfilia, as was agreed."
64,"TEXT_GAIUSE215_01359_MERLWYB_000_016","Well, don't let me keep you, friends! ...TO BATTLE!"
65,"TEXT_GAIUSE215_01359_YSHTOLA_000_017","...When last did we fight side by side, <hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>? Too long ago, I warrant. But come, let us away!"
66,"TEXT_GAIUSE215_01359_KOKKAGUNNSOU01359_000_020","To get to the fishbacks' aetheryte, ye'll need to fight yer way through three checkpoints in all. No small task, that...but at least ye won't have so many drowned pirate curs to worry about. Me an' the lads'll be keepin' 'em niiice an' busy for ye!"
67,"TEXT_GAIUSE215_01359_POP_MESSAGE","The Sahagin have been alerted to your presence!"
68,"TEXT_GAIUSE215_01359_BALLOON_000_020","Pshhh! Intrudersss!"
69,"TEXT_GAIUSE215_01359_BALLOON_000_021","You shall not passssss!"
70,"TEXT_GAIUSE215_01359_BALLOON_000_022","Summon reinforcementsss!"
71,"TEXT_GAIUSE215_01359_BALLOON_000_023","You will pay with your livesss!"
72,"TEXT_GAIUSE215_01359_BALLOON_000_024","For Lord Leviathan!"
73,"TEXT_GAIUSE215_01359_YSHTOLA_000_020","Pray do not concern yourself─'twas but a glancing blow. Come, the aetheryte is close at hand─let us press on!"
74,"TEXT_GAIUSE215_01359_MERLWYB_000_020","Understand─I speak of no normal wall of water. That which Leviathan makes ready to conjure carries more destructive power than aught seen in nature."
75,"TEXT_GAIUSE215_01359_MERLWYB_000_021","...Enough to raze entire coastal settlements, if his last attempt is any guide. We <hex:021A020203>cannot<hex:021A020103> suffer history to be repeated...yet how in the seven hells are we to prevent it?"
