key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_CHRHDB722_03021_SEQ_00","Shigure is chiding himself for overlooking the obvious answer."
1,"TEXT_CHRHDB722_03021_SEQ_01","Even if the Wolf Burglar managed to pass through the Ruby Price unnoticed, he will have had to contend with the Confederacy, which has a vested interest in forcing all who traverse their waters to pay the tithe. Sakazuki is the first stop for most travelers who do not wish to risk the ire of the pirates, so it is the ideal place to continue your search."
2,"TEXT_CHRHDB722_03021_SEQ_02","A suspicious individual in a skiff was spotted not long ago, it seems, but the pirate who spied him was reluctant to stop him on account of the stranger being bereft of life. Dead, deceased. An ex-man, as it were. Not one to consort with the undead, the pirate took what he deemed was the only reasonable course of action and looked the other way. But you, on the other hand..."
3,"TEXT_CHRHDB722_03021_SEQ_03","Shigure scoffs at the pirate's account, but his disdain soon turns to delight as he concludes that the corpse was in fact <hex:021A020203>The Eoruzean Gentleman<hex:021A020103>, and the skiff was that of the Wolf Burglar. Their destination appeared to be the Isle of Bekko, and so it is now yours."
4,"TEXT_CHRHDB722_03021_SEQ_04","In a twist that you really ought to have seen coming, the dead man who was sighted aboard the small skiff really was in fact a dead man─A Gentle Dead Man, to be precise. Having heard rumors of a contingent of fellow undead on a certain island in the Sirensong Sea, he embarked on a grand journey...only to find at his destination the various skeletons wholly devoid of unlife, owing to your prior intervention. After gently chiding you for your propensity for violence against the undead, he further explains that he continued on to the Far East after sensing the presence of Master Zombibrand, for whom he is still searching. Oh, and somewhere along the way he acquired some werewolf attire, because life is funny like that."
5,"TEXT_CHRHDB722_03021_SEQ_05","With the aid of the Gentle Dead Man, you finally catch up to the Wolf Burglar, as he flees across the Isle of Bekko with a still-frozen Inspector Hildibrand on his back. Resolving once more to restore her mentor to the land of the moving, Nashu draws forth a set of her infamous Delights and heaves them into the inspector's waiting arms. The resulting explosion leaves the awakened Hildibrand and the annoyed Wolf Burglar clinging to opposite sides of a rocky bridge, the ground far below promising a swift and painful death. Nashu assures you, however, that the inspector will surely survive the fall, having lived through the rather more harrowing experience of returning to the star from the false moon, Dalamud. And so you all prepare to seize the Wolf Burglar and bring him to justice at last, only to watch helplessly as he escapes astride a giant bird of prey that swoops in at the last moment to catch him, in yet another twist that you really ought to have seen coming. Shortly thereafter, Inspector Hildibrand rejoins you atop the cliffs, albeit for only an instant, as his keen inspector's sense alerts him to a petitioner in need not far away."
6,"TEXT_CHRHDB722_03021_SEQ_06","You find Inspector Hildibrand conversing with a wayward Qiqirn, who claims to be a sailor on a ship belonging to the East Aldenard Trading Company. It would seem that he and his fellow Qiqirn were lured by promises of delicious foodstuffs into a dark alley, where they were set upon by men who bound and gagged his friend. Though he himself managed to escape by jumping into the sea, the current carried him to the island, and he knows not what became of his comrade─but you do. Indeed, in all likelihood he is the Qiqirn you saw at the auction─the selfsame auction where Inspector Hildibrand was nearly sold as a statue. Perhaps the silver-tongued broker who organized the auction is not all that he seems..."
7,"TEXT_CHRHDB722_03021_SEQ_07","The broker is flustered by the sight of the inspector living and breathing, but regains his composure when Shigure attempts to detain him for his many crimes, countering that the samurai has no right to do so. Indeed, he does not, for Shigure is no more than a common ronin with no ties to the Sekiseigumi─a ronin whom the broker hired to guard the auction which was robbed by the Wolf Burglar. Though Inspector Hildibrand reiterates that the broker's crimes are impossible to deny, it seems he will escape justice...until a man of the Sekiseigumi steps forward and asserts his own authority, placing the broker under arrest. The samurai thanks Shigure for his efforts, only to then chastise him for his recklessness, stating that he still cannot in good conscience permit him to join their ranks. After the samurai and the others depart, Shigure confesses how he came to Kugane to pursue his dream of joining the Sekiseigumi, only to fail and struggle to make ends meet. By bringing the Wolf Burglar to justice, he hopes to convince the Sekiseigumi to reconsider their decision. This simple, earnest desire is apparently enough to win over Inspector Hildibrand, who declares then and there his intention to help Shigure capture the Wolf Burglar, before dashing off to kami know where with his characteristic gusto."
8,"TEXT_CHRHDB722_03021_SEQ_08","Though Shigure is grateful for Inspector Hildibrand's promise of assistance, he suspects he may come to rely more upon you in the future. The Wolf Burglar is no common criminal and is possessed of great cunning and cleverness, and sheer passion and determination will surely not suffice to catch him. But if passion is what it will take to win the day, you can count on <hex:021A020203>The Eoruzean Gentleman<hex:021A020103> to deliver!"
9,"TEXT_CHRHDB722_03021_SEQ_09",""
10,"TEXT_CHRHDB722_03021_SEQ_10",""
11,"TEXT_CHRHDB722_03021_SEQ_11",""
12,"TEXT_CHRHDB722_03021_SEQ_12",""
13,"TEXT_CHRHDB722_03021_SEQ_13",""
14,"TEXT_CHRHDB722_03021_SEQ_14",""
15,"TEXT_CHRHDB722_03021_SEQ_15",""
16,"TEXT_CHRHDB722_03021_SEQ_16",""
17,"TEXT_CHRHDB722_03021_SEQ_17",""
18,"TEXT_CHRHDB722_03021_SEQ_18",""
19,"TEXT_CHRHDB722_03021_SEQ_19",""
20,"TEXT_CHRHDB722_03021_SEQ_20",""
21,"TEXT_CHRHDB722_03021_SEQ_21",""
22,"TEXT_CHRHDB722_03021_SEQ_22",""
23,"TEXT_CHRHDB722_03021_SEQ_23",""
24,"TEXT_CHRHDB722_03021_TODO_00","Speak with Ihaki."
25,"TEXT_CHRHDB722_03021_TODO_01","Speak with Shigure."
26,"TEXT_CHRHDB722_03021_TODO_02","Search the Isle of Bekko for the Wolf Burglar."
27,"TEXT_CHRHDB722_03021_TODO_03","Speak with the Gentle Dead Man."
28,"TEXT_CHRHDB722_03021_TODO_04","Speak with Hildibrand."
29,"TEXT_CHRHDB722_03021_TODO_05","Speak with the silver-tongued broker."
30,"TEXT_CHRHDB722_03021_TODO_06","Speak with Shigure."
31,"TEXT_CHRHDB722_03021_TODO_07",""
32,"TEXT_CHRHDB722_03021_TODO_08",""
33,"TEXT_CHRHDB722_03021_TODO_09",""
34,"TEXT_CHRHDB722_03021_TODO_10",""
35,"TEXT_CHRHDB722_03021_TODO_11",""
36,"TEXT_CHRHDB722_03021_TODO_12",""
37,"TEXT_CHRHDB722_03021_TODO_13",""
38,"TEXT_CHRHDB722_03021_TODO_14",""
39,"TEXT_CHRHDB722_03021_TODO_15",""
40,"TEXT_CHRHDB722_03021_TODO_16",""
41,"TEXT_CHRHDB722_03021_TODO_17",""
42,"TEXT_CHRHDB722_03021_TODO_18",""
43,"TEXT_CHRHDB722_03021_TODO_19",""
44,"TEXT_CHRHDB722_03021_TODO_20",""
45,"TEXT_CHRHDB722_03021_TODO_21",""
46,"TEXT_CHRHDB722_03021_TODO_22",""
47,"TEXT_CHRHDB722_03021_TODO_23",""
48,"TEXT_CHRHDB722_03021_HAYAMA_000_000",""
49,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_001","That there tower just keeps on going and going and going..."
50,"TEXT_CHRHDB722_03021_SHIGURE_000_002","Oh, how silly of me. The Confederacy has every reason to note the comings and goings of even the smallest vessels in the Ruby Sea."
51,"TEXT_CHRHDB722_03021_SHIGURE_000_003","Their very survival rests on their ability to extract payments for safe passage─the so-called Ruby Tithe."
52,"TEXT_CHRHDB722_03021_SHIGURE_000_004","Sakazuki is where we must go. Any traveler who does not wish to be raided and relieved of their possessions must journey there first and make the necessary overtures..."
53,"TEXT_CHRHDB722_03021_SHIGURE_000_008","By the kami... I am no wealthy merchant! Be reasonable, I beg of you!"
54,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_009","If you squint just the right way, it looks like it's got ears! Or is it horns...?"
55,"TEXT_CHRHDB722_03021_IHAKI_000_010","Searching for a bandit on a boat, you say? As far as I am concerned, the only bandits are those who refuse to pay the tithe─like that one fellow I spotted not long ago."
56,"TEXT_CHRHDB722_03021_IHAKI_000_011","Why didn't I stop him, you ask? Because he was dead! Aye, standing motionless in his skiff, paying no heed to the waves or the waters. A dead man drifting!"
57,"TEXT_CHRHDB722_03021_IHAKI_100_011","It is one thing to threaten a living man, but what could I possibly do to stop a dead one? Nothing, that is what! So I took the only reasonable course of action: I let him be!"
58,"TEXT_CHRHDB722_03021_IHAKI_000_012","I am not one to consort with the dead, but if you are, by all means, follow the man to the Isle of Bekko. I will remain here and do my best to forget what I saw."
59,"TEXT_CHRHDB722_03021_IHAKI_000_015","I know an ill omen when I see one, and that dead man in a boat was as ill an omen as can be!"
60,"TEXT_CHRHDB722_03021_SHIGURE_000_020","A dead man in a boat bound for the Isle of Bekko? That's the stupidest thing I ever─ Unless... Ah hah! Don't you see? He mistook <hex:021A020203>The Eoruzean Gentleman<hex:021A020103> for a corpse! That boat belonged to none other than the Kugane Wolf Burglar!"
61,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_021","Cor, what luck!"
62,"TEXT_CHRHDB722_03021_SHIGURE_000_022","Our liaison did mention that we could pay the tithe by way of bringing a trespasser to justice, and I do believe this qualifies!"
63,"TEXT_CHRHDB722_03021_SHIGURE_000_023","The hunt is on! To the Isle of Bekko, and that thrice-damned wolf!"
64,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_030","Hark! Over there, a wolf! Or at least someone what's got big ears and a long fluffy tail!"
65,"TEXT_CHRHDB722_03021_SHIGURE_000_031","Ah hah! We've got him now!"
66,"TEXT_CHRHDB722_03021_SHIGURE_000_032","So! It seems the Wolf Burglar was caught by the very people that were trying to catch him!"
67,"TEXT_CHRHDB722_03021_SHIGURE_000_033","Kami forfend! This is no Wolf Burglar! This is a man dead who yet moves! A restless spirit bound to this mortal coil by burdens of the soul!?"
68,"TEXT_CHRHDB722_03021_ZOMBIEA_000_034","I beg your pardon, good sir, but my soul carries no such burdens. Indeed, in death I found rather more liberation than I had in life. More purpose and meaning. And brotherhood!"
69,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_035","Wait a minute! You're one of the Gentle Dead Men! But what are you doing so far from Eorzea and the others?"
70,"TEXT_CHRHDB722_03021_ZOMBIEA_000_036","As I live and breathe! In even further reaches I find myself reunited with Master Zombibrand's compatriots! I too must confess some curiosity as to how you came to this place, but since you asked first..."
71,"TEXT_CHRHDB722_03021_ZOMBIEA_000_037","As unbelievable as it may sound, we heard rumors of an island deep in the Sirensong Sea said to be home to a host of undead individuals not unlike myself. Ours being a rather lonely existence, we resolved to dispatch an emissary to the isle─myself being the logical choice once again..."
72,"TEXT_CHRHDB722_03021_ZOMBIEA_000_038","Ah... Truly? Well, that would explain why the myriad skeletons we found were devoid of unlife, as it were. That said, even if they were as disagreeable a lot as you claim, I should thank you to stop killing every last undead you encounter in your travels..."
73,"TEXT_CHRHDB722_03021_ZOMBIEA_000_039","Anyway, having failed in my mission, I was at a loss for what to do next. The island was abandoned, and Eorzea was ever so far away..."
74,"TEXT_CHRHDB722_03021_ZOMBIEA_000_040","Just then, I felt it─a familiar tingling in my rotting flesh. Aye, there was no denying it: I had felt the pull of our leader, Master Zombibrand! His aether called to me, and I was duty-bound to answer! So I followed the trail and it led me to this place!"
75,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_041","Cor, then it's no coincidence! The inspector and the burglar that stole him must be somewhere here on this island!"
76,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_042","Good sir, do you still feel Inspector Hildibrand calling to you even now? Can you lead us to him?"
77,"TEXT_CHRHDB722_03021_ZOMBIEA_000_043","As surely as I can crack open a hapless merchant's head and feast on the goo inside before you can say go! Follow me!"
78,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_044","By the way, I've been meaning to ask. What's with the wolfish getup? It's not the sort of thing a Gentle Dead Man usually wears─though it's quite fetching, I've got to say!"
79,"TEXT_CHRHDB722_03021_ZOMBIEA_000_045","It warms my dead heart to hear you say so! I received it as a gift from a traveling artist. When I explained to him how difficult it was to converse with the common man, he fashioned it for me, believing it would serve to soften my otherwise terrifying features. And so it has!"
80,"TEXT_CHRHDB722_03021_ZOMBIEA_000_046","But enough talk─Master Zombibrand needs us!"
81,"TEXT_CHRHDB722_03021_SHIGURE_000_047","...Nothing I have heard makes even the slightest bit of sense to me. But no matter! If this misshapen undead wolfman can lead us to the thief, I shall trust in him wholly!"
82,"TEXT_CHRHDB722_03021_SHIGURE_000_048","Are all the undead in the West so...gentlemanly?"
83,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_049","I think it's a wonderful look for him, don't you?"
84,"TEXT_CHRHDB722_03021_ZOMBIEA_000_148","Yes, yes! Master Zombibrand is close! We are nearly upon him!"
85,"TEXT_CHRHDB722_03021_SHIGURE_000_149","And the Wolf Burglar! At long last, we will bring that bastard to justice!"
86,"TEXT_CHRHDB722_03021_SHIGURE_000_050","Wolf Burglar! You have nowhere left to run! Surrender!"
87,"TEXT_CHRHDB722_03021_KUGANEWOLFBURGLAR_000_051","Gah! So they've finally caught up to me!"
88,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_052","Cor! He looks exactly like my sketch!"
89,"TEXT_CHRHDB722_03021_SHIGURE_000_053","Your campaign of thievery comes to an end this day! Aye, this day the bakufu will have their man! Err...that is to say, their Lupin!"
90,"TEXT_CHRHDB722_03021_SHIGURE_000_153","Stop, damn you!"
91,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_054","The inspector's still not snapped out of it, which means it's time for a triple serving of Nashu's Delight─dango style!"
92,"TEXT_CHRHDB722_03021_HILDIBRAND_000_154","BOOOOOOOOOMBS!"
93,"TEXT_CHRHDB722_03021_KUGANEWOLFBURGLAR_000_155","Shut up, you stupid statue!"
94,"TEXT_CHRHDB722_03021_KUGANEWOLFBURGLAR_000_156","Bugger me, are those bombs!?"
95,"TEXT_CHRHDB722_03021_KUGANEWOLFBURGLAR_000_157","Idiot! Get rid of them! Get rid of them before you kill us both!"
96,"TEXT_CHRHDB722_03021_HILDIBRAND_000_055","Heeeeeelp! <hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>! Nashu! Anyone!"
97,"TEXT_CHRHDB722_03021_Q1_000_058","What will you say?"
98,"TEXT_CHRHDB722_03021_A1_000_059","I suppose we ought to save the inspector..."
99,"TEXT_CHRHDB722_03021_A1_000_060","Forget Hildibrand! Now's our chance to catch the Wolf Burglar!"
100,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_062","Don't worry about the inspector! He survived a trip back from Dalamud, so this is nothing! Let's get that Wolf Burglar instead!"
101,"TEXT_CHRHDB722_03021_SHIGURE_000_064","I told you before, Wolf Burglar─you have nowhere left to run. Fall, on the other hand..."
102,"TEXT_CHRHDB722_03021_KUGANEWOLFBURGLAR_000_065","Hmmm... If that's how it's gonna be, then fall it is!"
103,"TEXT_CHRHDB722_03021_KUGANEWOLFBURGLAR_000_066","Never thought I'd come this close to getting caught. S'pose it's my own fault for trying to nick a hefty prize like a statue..."
104,"TEXT_CHRHDB722_03021_KUGANEWOLFBURGLAR_000_067","But if the statue ain't even a statue, then there's no reason for me to stick around, is there? Better luck next time, thief-takers!"
105,"TEXT_CHRHDB722_03021_SHIGURE_000_068","Gah! The nerve of that villain!"
106,"TEXT_CHRHDB722_03021_HILDIBRAND_000_069","I say, <hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>...I have come to expect such cold, calculating behavior from dear Nashu, but not you!"
107,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_070","Hooray! Inspector Hildibrand is back! Nothing like a brush with certain death to get you back in the game, am I right, Inspector?"
108,"TEXT_CHRHDB722_03021_SHIGURE_000_071","What manner of sorcery is this? <hex:021A020203>The Eoruzean Gentleman<hex:021A020103>─this statue stands before me, speaking and gesticulating as if a living, breathing being..."
109,"TEXT_CHRHDB722_03021_ZOMBIEA_000_171","I trust I needn't remind you I too am capable of such motions despite neither living nor breathing, but more to the point, Master Zombibrand is no statue."
110,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_172","Quite right! He's an agent of enquiry! Inspector extraordinaire!"
111,"TEXT_CHRHDB722_03021_HILDIBRAND_000_072","Good sir, by your garb I gather you are a samurai? Am I then correct in assuming we are in the Far East?"
112,"TEXT_CHRHDB722_03021_HILDIBRAND_000_073","Ohohoho! As I wake from gentle slumber and find myself in a foreign land, who should I be greeted by but...a Far Eastern fan?"
113,"TEXT_CHRHDB722_03021_HILDIBRAND_000_074","But ho, what is this? Already my keen investigator's sense has alerted me to the presence of a petitioner in need."
114,"TEXT_CHRHDB722_03021_HILDIBRAND_000_075","I must away! For honor and justice and a hard-boiled egg!"
115,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_100_075","Wait for me, Inspector! You know I can't run that fast!"
116,"TEXT_CHRHDB722_03021_ZOMBIEA_000_076","Master Zombibrand looks to be his old self again. Wonderful, simply wonderful... It is enough to bring a tear to this Gentle Dead Man's eye. Or it would be, if I weren't...you know."
117,"TEXT_CHRHDB722_03021_ZOMBIEA_000_077","But much as I would love to join you in your adventures, I must return to my brothers. I pray you watch over and keep our undead overlord safe!"
118,"TEXT_CHRHDB722_03021_SHIGURE_000_078","So...in Eorzea, a man may be an inspector extraordinaire as well as a zombie overlord? Truly, yours is a land of many mysteries and strange customs I daresay I will never comprehend."
119,"TEXT_CHRHDB722_03021_SHIGURE_000_079","While I regret that we were unable to apprehend the Wolf Burglar, I am glad that this chase has seen you reunited with your comrade. Come, let us follow him and see where his “keen sense” leads."
120,"TEXT_CHRHDB722_03021_HILDIBRAND_000_063",""
121,"TEXT_CHRHDB722_03021_SHIGURE_000_056",""
122,"TEXT_CHRHDB722_03021_SHIGURE_000_057",""
123,"TEXT_CHRHDB722_03021_SHIGURE_000_061",""
124,"TEXT_CHRHDB722_03021_SHIGURE_000_085","Another ratman? Like the one they sold at the auction?"
125,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_086","Looks like Inspector Hildibrand found a Qiqirn!"
126,"TEXT_CHRHDB722_03021_QIQIRN03021_000_087","Friend in need of friend. Are you friend?"
127,"TEXT_CHRHDB722_03021_HILDIBRAND_000_090","Did I not tell you I had caught the scent of a case? And here it is! I give you, “The Case of the Kidnapped Qiqirn”!"
128,"TEXT_CHRHDB722_03021_HILDIBRAND_000_091","Simply put, this adorable little fellow's dearest friend was abducted by a dastardly fellow in the nearby city of Kugane."
129,"TEXT_CHRHDB722_03021_QIQIRN03021_000_092","We sail on ships as sailors! For East Aldenard Trading Company! Docked at Kugane docks to unload goodly goods, when goodly merchant comes and offers tasty feast to me and friendly friend!"
130,"TEXT_CHRHDB722_03021_SHIGURE_000_093","By the kami, did that ratman just speak!?"
131,"TEXT_CHRHDB722_03021_QIQIRN03021_000_094","Qiqirn, not ratman, rude man! Why does no one here know Qiqirn? Always demon, demon, with lucky flesh. Hmph..."
132,"TEXT_CHRHDB722_03021_QIQIRN03021_000_095","We go with goodly merchant. All alone. Many turns, left right left, very confusing. Then bad men grab friendly friend! Put gag in mouth and bag on head! I fight back and run, and they run too, and then I jump into water!"
133,"TEXT_CHRHDB722_03021_HILDIBRAND_000_096","It would seem that the currents carried him to the shores of this island. But I have yet to ascertain the motive for why anyone would want to kidnap a hapless Qiqirn sailor..."
134,"TEXT_CHRHDB722_03021_SHIGURE_000_097","...Because they do not know or do not care that he is a Qiqirn. He passes for a ratman of Far Eastern folklore─the flesh of which some believe bestows everlasting life..."
135,"TEXT_CHRHDB722_03021_SHIGURE_000_098","An Eorzean sailor with most unusual features. An incredible albeit hideous statue of Eorzean make that was in truth a man. I daresay we have already met our goodly merchant."
136,"TEXT_CHRHDB722_03021_SHIGURE_000_099","We must return to Kugane and confront this criminal at once! He may have abducted others from faraway lands to sell at auction. The fiend!"
137,"TEXT_CHRHDB722_03021_NASHUMHAKARACCA_000_100","At the very least, we know he sold this Qiqirn's friendly friend. We've got to save him too!"
138,"TEXT_CHRHDB722_03021_SHIGURE_000_101","Right you are, my lady. We shall see the wicked punished and the innocent set free!"
139,"TEXT_CHRHDB722_03021_HILDIBRAND_000_102","Yes... Yes! I was just about to say that! Well said, you!"
140,"TEXT_CHRHDB722_03021_TRADER03020_000_110","Kami strike me down! <hex:021A020203>The Eoruzean Gentleman<hex:021A020103> is alive!"
141,"TEXT_CHRHDB722_03021_HILDIBRAND_000_111","Hearken to me, merchant! Your reckoning is at hand!"
142,"TEXT_CHRHDB722_03021_SHIGURE_000_112","For the crime of kidnapping a Qiqirn sailor and selling him into slavery, I hereby place you under arrest!"
143,"TEXT_CHRHDB722_03021_TRADER03020_000_113","Huh? I should hope I would remember doing something so reprehensible as that..."
144,"TEXT_CHRHDB722_03021_TRADER03020_000_114","But more importantly, who are you to level such accusations, much less place me under arrest? You're not of the Sekiseigumi─a common ronin, are you not?"
145,"TEXT_CHRHDB722_03021_SHIGURE_000_115","You..."
146,"TEXT_CHRHDB722_03021_TRADER03020_000_116","A common ronin come from the countryside looking for work─work I so generously provided when I hired you to guard my auction. An auction you failed to defend against a thief who stole a priceless piece!"
147,"TEXT_CHRHDB722_03021_HILDIBRAND_000_117","I say, what audacity! That selfsame “piece” stands before you, with the Qiqirn who escaped your kidnapping attempt, as incontrovertible proof of your misdeeds!"
148,"TEXT_CHRHDB722_03021_HILDIBRAND_000_118","I, Hildibrand, agent of enquiry, inspector extraordinaire, have defeated you! The least you could do is demonstrate dignity in defeat! The truth is plain─there is no denying it!"
149,"TEXT_CHRHDB722_03021_TRADER03020_000_119","...And yet, I do. “Inspector,” was it? Whatever authority you may possess in Eorzea is not recognized here. Only the Sekiseigumi can compel answers and arrest criminals."
150,"TEXT_CHRHDB722_03021_TRADER03020_000_219","And with that, I bid you good day..."
151,"TEXT_CHRHDB722_03021_DIGNIFIEDSEKISEIGUMI_000_120","(-???-)You need not answer to them, but you <hex:021A020203>will<hex:021A020103> answer to me..."
152,"TEXT_CHRHDB722_03021_DIGNIFIEDSEKISEIGUMI_000_121","We've had our eye on you for some time, my friend. But alas, all good things must come to an end..."
153,"TEXT_CHRHDB722_03021_DIGNIFIEDSEKISEIGUMI_000_122","The Wolf Burglar's meddling merely delayed the inevitable. We have all the proof we need. Now, do yourself a favor and come quietly. Or don't, and do <hex:021A020203>me<hex:021A020103> a favor..."
154,"TEXT_CHRHDB722_03021_DIGNIFIEDSEKISEIGUMI_000_123","Shigure. Owing to the efforts of you and yours, we can finally bring this charlatan to justice. For that, you have my deepest thanks."
155,"TEXT_CHRHDB722_03021_SHIGURE_000_124","Th-Thank you, sir! That you would favor me with such kind words is a great honor! I can only hope that this goes some way towards─"
156,"TEXT_CHRHDB722_03021_DIGNIFIEDSEKISEIGUMI_000_125","However! That you failed to inform the Sekiseigumi of the Wolf Burglar's crime, despite being present, and instead pursued the thief on your own is inexcusable!"
157,"TEXT_CHRHDB722_03021_DIGNIFIEDSEKISEIGUMI_000_126","I cannot in good conscience admit you to the Sekiseigumi at this time. Such reckless disregard and thirst for personal glory are traits I will not suffer in our samurai."
158,"TEXT_CHRHDB722_03021_QIQIRN03021_000_127","A thousand thanks to you for saving friendly friend! Warier and warier we will be next time─no more following goodly merchants into dark alleys!"
159,"TEXT_CHRHDB722_03021_SHIGURE_000_128","I owe you all an apology. Like the merchant said, I am no more than a common ronin. My pursuit of the Wolf Burglar has been, from the very beginning, independent of the Sekiseigumi or any other authority."
160,"TEXT_CHRHDB722_03021_SHIGURE_000_129","I came to Kugane to join the Sekiseigumi, but was judged to be unworthy. Unable to find gainful employment as a samurai elsewhere, I struggled to make ends meet..."
161,"TEXT_CHRHDB722_03021_SHIGURE_000_130","And then, when I was about to renounce my dream and return to my village, I learned of a notorious thief. A thief that targeted only the most wealthy and influential. A thief that I might bring to justice and thereby earn the approval of the Sekiseigumi..."
162,"TEXT_CHRHDB722_03021_HILDIBRAND_000_131","Say no more, my good samurai! Your earnest nature and passion for the law have won me over!"
163,"TEXT_CHRHDB722_03021_HILDIBRAND_000_132","I swear to you, here and now: I, Hildibrand, agent of enquiry, inspector extraordinaire, shall help you scour all creation─"
164,"TEXT_CHRHDB722_03021_HILDIBRAND_000_133","From the deepest pit of the seven hells to the very pinnacle of the heavens─for the Kugane Wolf Burglar! And we shall start right this instant!"
165,"TEXT_CHRHDB722_03021_SHIGURE_000_134","I'm...I am still not quite sure what to make of that man, but I suppose I should be grateful for the help..."
166,"TEXT_CHRHDB722_03021_SHIGURE_000_140","<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>, was it? I should thank you for joining me in this endeavor, perhaps more so than the others. Their help is of questionable benefit, whereas yours seems rather more reliable."
167,"TEXT_CHRHDB722_03021_SHIGURE_000_141","The Wolf Burglar is not to be underestimated. He is a cunning, clever foe, as evidenced by the way he escaped. Sheer passion and determination will not be enough to catch him."
168,"TEXT_CHRHDB722_03021_SHIGURE_000_142","Which is to say that while I value the assistance of the inspector and his assistant, I believe cooler heads will prevail in the end. To wit, yours and mine."
169,"TEXT_CHRHDB722_03021_SHIGURE_000_143","I too may be prone to fits of passion, but I should like to think it is nothing compared to that of <hex:021A020203>The Eoruzean Gentleman<hex:021A020103>!"
